"pos","call_count","call_ratio","run_count","not_run_count"
"1","18","0.25","37","111"
"2","12","0.16","39","109"
"3","5","0.07","81","67"
"4","4","0.05","70","78"
"5","3","0.04","17","131"
"6","3","0.04","85","63"
"7","3","0.04","76","72"
"8","2","0.03","81","67"
"9","2","0.03","74","74"
"10","1","0.01","71","77"
"11","1","0.01","26","122"
"12","1","0.01","25","123"
"13","1","0.01","13","135"
"14","1","0.01","65","83"
"15","1","0.01","82","66"
"16","1","0.01","80","68"
"17","1","0.01","37","111"
"18","1","0.01","41","107"
"19","1","0.01","38","110"
"20","1","0.01","42","106"
"21","1","0.01","78","70"
"22","1","0.01","67","81"
"23","1","0.01","32","116"
"24","1","0.01","22","126"
"25","1","0.01","45","103"
"26","1","0.01","65","83"
"27","1","0.01","46","102"
"28","1","0.01","69","79"
"29","1","0.01","70","78"
"30","1","0.01","72","76"
