"pos","call_count","call_ratio","run_count","not_run_count"
"1","622","0.26","16","66"
"2","403","0.17","14","68"
"3","394","0.17","13","69"
"4","289","0.12","24","58"
"5","243","0.1","21","61"
"6","218","0.09","18","64"
"7","40","0.02","14","68"
"8","33","0.01","26","56"
"9","25","0.01","24","58"
"10","22","0.01","19","63"
"11","17","0.01","16","66"
"12","11","0.0","20","62"
"13","10","0.0","13","69"
"14","3","0.0","13","69"
"15","2","0.0","12","70"
"16","2","0.0","16","66"
"17","2","0.0","18","64"
"18","2","0.0","17","65"
"19","2","0.0","18","64"
"20","2","0.0","16","66"
"21","1","0.0","17","65"
"22","1","0.0","18","64"
"23","1","0.0","15","67"
"24","1","0.0","16","66"
"25","1","0.0","15","67"
"26","1","0.0","14","68"
"27","1","0.0","12","70"
"28","1","0.0","5","77"
