"pos","call_count","call_ratio","run_count","not_run_count"
"1","4935","0.54","6","91"
"2","1215","0.13","10","87"
"3","968","0.11","20","77"
"4","460","0.05","35","62"
"5","356","0.04","36","61"
"6","198","0.02","24","73"
"7","130","0.01","35","62"
"8","128","0.01","36","61"
"9","120","0.01","40","57"
"10","69","0.01","32","65"
"11","54","0.01","20","77"
"12","45","0.0","35","62"
"13","36","0.0","24","73"
"14","36","0.0","42","55"
"15","36","0.0","22","75"
"16","33","0.0","41","56"
"17","24","0.0","38","59"
"18","24","0.0","31","66"
"19","21","0.0","47","50"
"20","18","0.0","36","61"
"21","16","0.0","37","60"
"22","14","0.0","35","62"
"23","12","0.0","42","55"
"24","12","0.0","49","48"
"25","12","0.0","47","50"
"26","12","0.0","45","52"
"27","12","0.0","40","57"
"28","12","0.0","38","59"
"29","12","0.0","32","65"
"30","12","0.0","40","57"
"31","12","0.0","47","50"
"32","12","0.0","47","50"
"33","12","0.0","44","53"
"34","12","0.0","44","53"
"35","12","0.0","37","60"
"36","8","0.0","36","61"
"37","6","0.0","20","77"
"38","2","0.0","34","63"
