"pos","call_count","call_ratio","run_count","not_run_count"
"1","1513","0.76","23","18"
"2","270","0.14","22","19"
"3","105","0.05","29","12"
"4","37","0.02","23","18"
"5","29","0.01","28","13"
"6","4","0.0","29","12"
"7","3","0.0","26","15"
"8","2","0.0","29","12"
"9","2","0.0","27","14"
"10","2","0.0","28","13"
"11","2","0.0","27","14"
"12","2","0.0","30","11"
"13","1","0.0","13","28"
"14","1","0.0","26","15"
"15","1","0.0","23","18"
"16","1","0.0","27","14"
"17","1","0.0","28","13"
"18","1","0.0","26","15"
"19","1","0.0","28","13"
