"pos","call_count","call_ratio","run_count","not_run_count"
"1","288","0.63","22","50"
"2","29","0.06","32","40"
"3","25","0.05","34","38"
"4","12","0.03","29","43"
"5","12","0.03","34","38"
"6","8","0.02","42","30"
"7","8","0.02","40","32"
"8","8","0.02","34","38"
"9","8","0.02","36","36"
"10","8","0.02","47","25"
"11","8","0.02","42","30"
"12","7","0.02","41","31"
"13","6","0.01","35","37"
"14","3","0.01","38","34"
"15","3","0.01","37","35"
"16","3","0.01","37","35"
"17","3","0.01","39","33"
"18","2","0.0","40","32"
"19","2","0.0","40","32"
"20","2","0.0","38","34"
"21","1","0.0","24","48"
"22","1","0.0","35","37"
"23","1","0.0","33","39"
"24","1","0.0","34","38"
"25","1","0.0","39","33"
"26","1","0.0","39","33"
"27","1","0.0","40","32"
"28","1","0.0","46","26"
"29","1","0.0","48","24"
"30","1","0.0","41","31"
