"pos","call_count","call_ratio","run_count","not_run_count"
"1","8","0.2","43","18"
"2","5","0.12","3","58"
"3","3","0.07","41","20"
"4","3","0.07","47","14"
"5","3","0.07","45","16"
"6","2","0.05","43","18"
"7","2","0.05","3","58"
"8","2","0.05","52","9"
"9","2","0.05","40","21"
"10","2","0.05","40","21"
"11","2","0.05","47","14"
"12","2","0.05","45","16"
"13","1","0.02","49","12"
"14","1","0.02","35","26"
"15","1","0.02","53","8"
"16","1","0.02","37","24"
"17","1","0.02","45","16"
