"pos","call_count","call_ratio","run_count","not_run_count"
"1","1181","0.33","19","18"
"2","1011","0.28","27","10"
"3","137","0.04","22","15"
"4","110","0.03","26","11"
"5","108","0.03","26","11"
"6","103","0.03","30","7"
"7","102","0.03","25","12"
"8","102","0.03","29","8"
"9","85","0.02","26","11"
"10","69","0.02","21","16"
"11","64","0.02","22","15"
"12","57","0.02","25","12"
"13","48","0.01","21","16"
"14","46","0.01","24","13"
"15","40","0.01","25","12"
"16","36","0.01","27","10"
"17","34","0.01","31","6"
"18","31","0.01","20","17"
"19","28","0.01","19","18"
"20","26","0.01","24","13"
"21","25","0.01","22","15"
"22","21","0.01","29","8"
"23","20","0.01","29","8"
"24","19","0.01","28","9"
"25","18","0.0","25","12"
"26","17","0.0","26","11"
"27","16","0.0","28","9"
"28","13","0.0","25","12"
"29","13","0.0","29","8"
"30","9","0.0","25","12"
"31","6","0.0","30","7"
"32","6","0.0","26","11"
"33","5","0.0","12","25"
"34","4","0.0","25","12"
"35","4","0.0","23","14"
"36","3","0.0","28","9"
"37","3","0.0","27","10"
"38","3","0.0","30","7"
"39","1","0.0","26","11"
"40","1","0.0","27","10"
"41","1","0.0","24","13"
"42","1","0.0","27","10"
"43","1","0.0","29","8"
"44","1","0.0","23","14"
