"pos","call_count","call_ratio","run_count","not_run_count"
"1","6008","0.48","24","23"
"2","6004","0.48","27","20"
"3","210","0.02","15","32"
"4","200","0.02","14","33"
"5","30","0.0","25","22"
"6","26","0.0","8","39"
"7","18","0.0","27","20"
"8","12","0.0","16","31"
"9","12","0.0","21","26"
"10","12","0.0","20","27"
"11","12","0.0","28","19"
"12","8","0.0","26","21"
"13","6","0.0","30","17"
"14","4","0.0","25","22"
"15","4","0.0","28","19"
"16","4","0.0","9","38"
"17","2","0.0","19","28"
