"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"bentoml._internal.io_descriptors.pandas.SerializationFormat.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.yatai_client.ObjectWrapper.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.yatai_client.ObjectWrapper.wrapper_setattr","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_addoption","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_configure","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_sessionstart","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.silent","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_test_directory","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_or_create_dir","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_session_environment","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_report_header","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_generate_tests","False","121","0","2","119","0.98","2","0.02","-1","-1"
"bentoml._internal.service.service.Service.__init__","False","8","0","2","7","0.88","1","0.12","-1","-1"
"bentoml._internal.service.service.get_valid_service_name","False","9","0","2","8","0.89","1","0.11","-1","-1"
"bentoml._internal.tag.Tag.__init__","False","249","0","2","188","0.76","61","0.24","-1","-1"
"bentoml._internal.tag.validate_tag_str","False","445","4","2","441","0.99","4","0.01","-1","-1"
"bentoml._internal.io_descriptors.text.Text.__init__","False","20","1","2","19","0.95","1","0.05","-1","-1"
"bentoml._internal.service.service.Service.api","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.service.service.add_inference_api","False","7","1","2","6","0.86","1","0.14","-1","-1"
"bentoml._internal.service.inference_api.InferenceAPI.__init__","False","7","0","2","6","0.86","1","0.14","-1","-1"
"bentoml._internal.io_descriptors.text.Text.input_type","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_model_store","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelStore.__init__","False","40","0","1","40","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.__init__","False","41","0","2","39","0.95","2","0.05","-1","-1"
"bentoml.models.create","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.make_new_version","False","17","0","1","17","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.__init__","False","53","0","2","36","0.68","17","0.32","-1","-1"
"bentoml._internal.models.model.ModelOptions.to_dict","False","17","0","1","17","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.label_validator","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_labels","False","57","3","5","51","0.89","3","0.05","3","0.05"
"bentoml._internal.utils.metadata_validator","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_metadata","False","73","4","4","51","0.7","20","0.27","2","0.03"
"bentoml._internal.models.model.ModelInfo.validate","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__init__","False","50","0","1","50","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.flush","False","12","0","1","12","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model._write_info","False","12","0","1","12","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.dump","False","15","0","1","15","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.to_dict","False","15","0","1","15","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model._write_custom_objects","False","12","0","2","10","0.83","2","0.17","-1","-1"
"bentoml._internal.models.model.Model.save","False","13","0","1","13","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.validate","False","48","0","1","48","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.register","False","19","1","4","8","0.42","8","0.42","3","0.16"
"bentoml._internal.tag.Tag.path","False","144","0","2","142","0.99","2","0.01","-1","-1"
"bentoml._internal.tag.Tag.latest_path","False","57","0","1","57","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.path_of","False","28","2","1","28","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.calc_dir_size","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.track","False","19","1","3","11","0.58","4","0.21","4","0.21"
"bentoml._internal.store.Store.get","False","39","4","6","18","0.46","16","0.41","5","0.13"
"bentoml._internal.store.Store._get_item","False","55","0","1","55","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.__str__","False","49","0","1","49","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.cattr.datetime_structure_hook","False","50","0","1","50","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.__init__","False","29","2","4","19","0.66","7","0.24","3","0.1"
"bentoml._internal.io_descriptors.image.Image.__init__","False","17","4","3","13","0.76","2","0.12","2","0.12"
"bentoml._internal.io_descriptors.multipart.Multipart.__init__","False","3","1","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.__init__","False","59","1","3","54","0.92","4","0.07","1","0.02"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray._from_sample","False","3","1","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.runner.container.register_builtin_containers","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.types.LazyType.__init__","False","450","0","3","401","0.89","47","0.1","2","0.0"
"bentoml._internal.types.LazyType.__hash__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.types.LazyType.__eq__","False","3","0","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.runner.runnable.Runnable.method.<locals>.method_decorator","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runnable.RunnableMethod.__set_name__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.pkg.source_locations","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.add_experimental_docstring","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.cached_contextmanager.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.cached_contextmanager.__call__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.prometheus.PrometheusServerInterceptor.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.server.metrics.prometheus.PrometheusClient.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.prometheus.PrometheusServerInterceptor._setup","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_runtest_setup","False","170","0","1","170","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.clean_context","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.metrics.__getattr__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.metrics._LazyMetric.__init__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.metrics._LazyMetric.__call__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.warn_experimental","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.models.get","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.__eq__","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml.models.list","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.list","False","22","4","4","11","0.5","4","0.18","7","0.32"
"bentoml._internal.tag.Tag.__lt__","False","17","0","1","17","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.__hash__","False","36","0","1","36","1.0","-1","-1","-1","-1"
"bentoml.models.export_model","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.exportable.Exportable.export","False","18","15","10","5","0.28","3","0.17","10","0.56"
"bentoml._internal.exportable.Exportable._compress","False","13","0","2","12","0.92","1","0.08","-1","-1"
"bentoml.models.delete","False","3","1","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.delete","False","7","2","4","3","0.43","2","0.29","2","0.29"
"bentoml.exceptions.BentoMLException.__init__","False","57","0","1","57","1.0","-1","-1","-1","-1"
"bentoml.models.import_model","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.resource.system_resources","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.resource.get_resource","False","12","2","6","6","0.5","2","0.17","4","0.33"
"bentoml._internal.server.http_app.HTTPAppFactory.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.server.http_app.HTTPAppFactory.__call__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.server.base_app.BaseAppFactory.__call__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.get_debug_mode","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store._recreate_latest","False","2","2","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.types.LazyType.get_class","False","436","0","1","436","1.0","-1","-1","-1","-1"
"bentoml._internal.utils._validate_metadata_entry","False","54","2","15","32","0.59","4","0.07","18","0.33"
"bentoml._internal.types.LazyType.isinstance","False","435","0","1","435","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config._convert_python_version","False","39","0","2","29","0.74","10","0.26","-1","-1"
"bentoml._internal.bento.build_config._convert_cuda_version","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config._convert_env","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.__attrs_post_init__","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.with_defaults","False","14","0","2","11","0.79","3","0.21","-1","-1"
"bentoml._internal.bento.build_config.PythonOptions.__attrs_post_init__","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.PythonOptions.with_defaults","False","14","0","2","11","0.79","3","0.21","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.__attrs_post_init__","False","39","0","2","27","0.69","12","0.31","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.with_defaults","False","14","0","1","14","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.__attrs_post_init__","False","19","0","1","19","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.validate","False","19","0","1","19","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.dump","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento._BentoInfo_dumper","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.to_dict","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config._python_options_structure_hook","False","15","0","1","15","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.fixture_change_dir","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.BentoBuildConfig.__attrs_post_init__","False","23","0","2","15","0.65","8","0.35","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.is_empty","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.service.loader.import_service","False","5","0","2","4","0.8","1","0.2","-1","-1"
"bentoml._internal.service.service.on_import_svc","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.BentoBuildConfig.with_defaults","False","12","0","1","12","1.0","-1","-1","-1","-1"
"bentoml._internal.container.frontend.dockerfile.get_supported_spec","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.BentoPathSpec.includes","False","31","0","3","15","0.48","10","0.32","6","0.19"
"bentoml._internal.bento.build_config.BentoPathSpec.from_path","True","31","16","3","16","0.52","9","0.29","6","0.19"
"bentoml._internal.bento.build_config.PythonOptions.write_to_bento","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_dev_bentoml_whl.build_bentoml_editable_wheel","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.write_to_bento","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.utils.resolve_user_filepath","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.copy_file_to_fs_folder","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.write_to_bento","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.container.generate.generate_containerfile","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.container.generate.get_templates_variables","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.get_python_version","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.to_dict","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.container.generate.expands_bento_path","False","14","0","1","14","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.get_default_svc_readme","False","10","0","2","5","0.5","5","0.5","-1","-1"
"bentoml._internal.service.openapi.generate_spec","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.service.openapi.generate_service_components","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.service.openapi.specification._OpenAPISpecification_dumper","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.service.openapi.specification.OpenAPISpecification.asdict","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.Bento.__init__","False","16","0","1","16","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.Bento.check_fs","False","32","22","2","22","0.69","10","0.31","-1","-1"
"bentoml._internal.bento.bento.Bento.flush_info","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.Bento.validate","False","16","0","1","16","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.flatten_dict","True","76","5","3","34","0.45","32","0.42","10","0.13"
"bentoml._internal.configuration.v1.migration","False","18","0","2","14","0.78","4","0.22","-1","-1"
"bentoml._internal.configuration.helpers._","False","330","0","1","330","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.depth","False","1129","0","1","1129","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.rename_fields","False","311","2","5","289","0.93","18","0.06","4","0.01"
"bentoml._internal.utils.unflatten.unflatten","False","20","0","3","10","0.5","8","0.4","2","0.1"
"bentoml._internal.utils.unflatten._parse_key","False","67","0","3","41","0.61","22","0.33","4","0.06"
"bentoml._internal.utils.unflatten._unparse_key","False","65","0","1","65","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__init__","False","65","0","1","65","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__contains__","False","55","0","1","55","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__setitem__","False","139","0","1","139","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__getitem__","False","110","0","1","110","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.get","False","45","0","1","45","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._dict_holder.getvalue","False","65","0","1","65","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.containers.BentoMLConfiguration._finalize","False","18","0","2","15","0.83","3","0.17","-1","-1"
"bentoml._internal.utils.split_with_quotes","False","9","0","2","7","0.78","2","0.22","-1","-1"
"bentoml._internal.configuration.helpers.validate_tracing_type","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_range.<locals>.v","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.openapi_schema","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.openapi_request_body","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.BytesIOFile.to_spec","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.openapi_responses","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.bin_file","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.BytesIOFile.from_proto","False","4","3","4","1","0.25","1","0.25","2","0.5"
"bentoml._internal.types.FileLike.read","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.types.FileLike.close","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.base.IODescriptor.__repr__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.to_proto","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_schema","False","45","0","1","45","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_request_body","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.to_spec","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_responses","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.img_file","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.from_proto","False","5","3","5","1","0.2","1","0.2","3","0.6"
"bentoml._internal.io_descriptors.image.Image.to_proto","False","3","1","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.to_http_response","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.DefaultJsonEncoder.default","False","9","1","7","2","0.22","2","0.22","5","0.56"
"bentoml._internal.io_descriptors.json.JSON.openapi_schema","False","7","0","2","6","0.86","1","0.14","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_components","False","3","0","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.service.openapi.utils.pydantic_components_schema","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_request_body","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_example","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.to_spec","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.from_proto","False","7","3","7","1","0.14","1","0.14","5","0.71"
"bentoml._internal.io_descriptors.json.JSON.to_proto","False","11","1","2","10","0.91","1","0.09","-1","-1"
"bentoml._internal.io_descriptors.json.parse_dict_to_proto","False","11","1","4","8","0.73","1","0.09","2","0.18"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_schema","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_request_body","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_example","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_example","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.to_spec","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.from_proto","False","3","3","3","1","0.33","1","0.33","1","0.33"
"bentoml._internal.io_descriptors.multipart.Multipart.validate_input_mapping","False","4","2","2","2","0.5","2","0.5","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.__repr__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.to_proto","False","2","2","2","1","0.5","1","0.5","-1","-1"
"bentoml.grpc.utils.validate_proto_fields","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray._openapi_types","False","11","0","3","7","0.64","3","0.27","1","0.09"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_schema","False","6","0","2","3","0.5","3","0.5","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_request_body","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_example","False","7","1","3","3","0.43","3","0.43","1","0.14"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.to_spec","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.validate_array","False","31","4","6","18","0.58","8","0.26","5","0.16"
"bentoml._internal.io_descriptors.numpy._is_matched_shape","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.from_proto","False","45","4","9","16","0.36","8","0.18","21","0.47"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.to_proto","False","3","2","3","1","0.33","1","0.33","1","0.33"
"bentoml._internal.io_descriptors.text.Text.openapi_schema","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.openapi_request_body","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.openapi_example","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.to_spec","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.from_proto","False","11","1","3","9","0.82","1","0.09","1","0.09"
"bentoml._internal.io_descriptors.text.Text.to_proto","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.model_signature_unstructure_hook","False","13","0","2","10","0.77","3","0.23","-1","-1"
"bentoml._internal.models.model.ModelInfo.__eq__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__str__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__repr__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__eq__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__hash__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runner.Runner.__init__","False","8","4","4","4","0.5","2","0.25","2","0.25"
"bentoml._internal.utils.first_not_none","False","16","0","1","16","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runner._to_lower_name","False","8","0","2","7","0.88","1","0.12","-1","-1"
"bentoml._internal.runner.runner_handle.DummyRunnerHandle.__init__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runner._validate_name","False","8","4","2","4","0.5","4","0.5","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.get_payload","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.schemas.get_client_info","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.yatai_rest_api_client.config.get_config_path","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.schemas.CommonProperties.__attrs_post_init__","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.schemas.TrackingPayload.to_dict","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.get_serve_info","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats._track_serve_init","False","5","0","1","5","1.0","-1","-1","-1","-1"
