"pos","call_count","call_ratio","run_count","not_run_count"
"1","90","0.27","54","19"
"2","51","0.15","52","21"
"3","24","0.07","53","20"
"4","24","0.07","53","20"
"5","15","0.04","54","19"
"6","10","0.03","53","20"
"7","10","0.03","53","20"
"8","9","0.03","54","19"
"9","9","0.03","50","23"
"10","7","0.02","55","18"
"11","7","0.02","58","15"
"12","7","0.02","51","22"
"13","6","0.02","54","19"
"14","5","0.01","53","20"
"15","4","0.01","55","18"
"16","4","0.01","52","21"
"17","4","0.01","52","21"
"18","3","0.01","52","21"
"19","3","0.01","51","22"
"20","3","0.01","55","18"
"21","3","0.01","56","17"
"22","3","0.01","56","17"
"23","2","0.01","54","19"
"24","2","0.01","51","22"
"25","2","0.01","53","20"
"26","2","0.01","50","23"
"27","2","0.01","53","20"
"28","2","0.01","50","23"
"29","2","0.01","50","23"
"30","2","0.01","52","21"
"31","2","0.01","51","22"
"32","2","0.01","50","23"
"33","2","0.01","52","21"
"34","1","0.0","51","22"
"35","1","0.0","53","20"
"36","1","0.0","54","19"
"37","1","0.0","50","23"
"38","1","0.0","56","17"
"39","1","0.0","53","20"
"40","1","0.0","53","20"
"41","1","0.0","49","24"
"42","1","0.0","59","14"
"43","1","0.0","59","14"
"44","1","0.0","56","17"
"45","1","0.0","50","23"
"46","1","0.0","51","22"
"47","1","0.0","52","21"
