"pos","call_count","call_ratio","run_count","not_run_count"
"1","3480","0.21","15","79"
"2","2663","0.16","12","82"
"3","2420","0.15","14","80"
"4","2417","0.14","13","81"
"5","1359","0.08","18","76"
"6","1351","0.08","17","77"
"7","1112","0.07","5","89"
"8","660","0.04","14","80"
"9","337","0.02","13","81"
"10","224","0.01","13","81"
"11","181","0.01","10","84"
"12","129","0.01","11","83"
"13","102","0.01","18","76"
"14","92","0.01","17","77"
"15","87","0.01","12","82"
"16","16","0.0","21","73"
"17","11","0.0","18","76"
"18","7","0.0","19","75"
"19","5","0.0","20","74"
"20","5","0.0","39","55"
"21","4","0.0","37","57"
"22","4","0.0","23","71"
"23","3","0.0","18","76"
"24","3","0.0","22","72"
"25","2","0.0","19","75"
"26","2","0.0","35","59"
"27","2","0.0","36","58"
"28","1","0.0","15","79"
"29","1","0.0","18","76"
"30","1","0.0","18","76"
"31","1","0.0","17","77"
"32","1","0.0","19","75"
"33","1","0.0","40","54"
"34","1","0.0","31","63"
"35","1","0.0","36","58"
"36","1","0.0","32","62"
