"pos","call_count","call_ratio","run_count","not_run_count"
"1","9356","0.45","4","111"
"2","5040","0.24","5","110"
"3","4182","0.2","34","81"
"4","996","0.05","32","83"
"5","644","0.03","31","84"
"6","472","0.02","35","80"
"7","46","0.0","14","101"
"8","33","0.0","35","80"
"9","23","0.0","36","79"
"10","20","0.0","36","79"
"11","16","0.0","43","72"
"12","14","0.0","48","67"
"13","13","0.0","46","69"
"14","11","0.0","49","66"
"15","10","0.0","35","80"
"16","7","0.0","41","74"
"17","7","0.0","30","85"
"18","6","0.0","35","80"
"19","5","0.0","40","75"
"20","5","0.0","42","73"
"21","4","0.0","46","69"
"22","3","0.0","18","97"
"23","3","0.0","4","111"
"24","3","0.0","33","82"
"25","2","0.0","36","79"
"26","2","0.0","46","69"
"27","2","0.0","48","67"
"28","2","0.0","44","71"
"29","2","0.0","33","82"
"30","2","0.0","41","74"
"31","1","0.0","51","64"
"32","1","0.0","42","73"
"33","1","0.0","43","72"
"34","1","0.0","31","84"
"35","1","0.0","19","96"
"36","1","0.0","35","80"
"37","1","0.0","44","71"
"38","1","0.0","47","68"
"39","1","0.0","44","71"
