"pos","call_count","call_ratio","run_count","not_run_count"
"1","2857","0.97","3","45"
"2","19","0.01","19","29"
"3","10","0.0","31","17"
"4","10","0.0","30","18"
"5","8","0.0","4","44"
"6","8","0.0","10","38"
"7","7","0.0","33","15"
"8","6","0.0","30","18"
"9","5","0.0","14","34"
"10","3","0.0","32","16"
"11","3","0.0","31","17"
"12","2","0.0","32","16"
"13","2","0.0","34","14"
"14","2","0.0","36","12"
"15","2","0.0","8","40"
"16","1","0.0","20","28"
"17","1","0.0","13","35"
"18","1","0.0","33","15"
"19","1","0.0","35","13"
"20","1","0.0","31","17"
"21","1","0.0","37","11"
"22","1","0.0","28","20"
"23","1","0.0","35","13"
"24","1","0.0","33","15"
"25","1","0.0","32","16"
