"pos","call_count","call_ratio","run_count","not_run_count"
"1","56","0.27","19","43"
"2","33","0.16","19","43"
"3","17","0.08","20","42"
"4","15","0.07","7","55"
"5","13","0.06","11","51"
"6","10","0.05","25","37"
"7","9","0.04","12","50"
"8","8","0.04","11","51"
"9","6","0.03","4","58"
"10","5","0.02","10","52"
"11","5","0.02","11","51"
"12","5","0.02","2","60"
"13","5","0.02","26","36"
"14","4","0.02","9","53"
"15","3","0.01","5","57"
"16","3","0.01","23","39"
"17","2","0.01","12","50"
"18","2","0.01","22","40"
"19","1","0.0","17","45"
"20","1","0.0","3","59"
"21","1","0.0","16","46"
"22","1","0.0","19","43"
"23","1","0.0","16","46"
"24","1","0.0","26","36"
"25","1","0.0","18","44"
