"pos","call_count","call_ratio","run_count","not_run_count"
"1","940","0.87","7","47"
"2","52","0.05","25","29"
"3","44","0.04","20","34"
"4","12","0.01","35","19"
"5","9","0.01","28","26"
"6","4","0.0","37","17"
"7","2","0.0","23","31"
"8","2","0.0","31","23"
"9","2","0.0","28","26"
"10","2","0.0","26","28"
"11","2","0.0","36","18"
"12","2","0.0","25","29"
"13","1","0.0","36","18"
"14","1","0.0","40","14"
"15","1","0.0","38","16"
"16","1","0.0","27","27"
"17","1","0.0","45","9"
"18","1","0.0","37","17"
"19","1","0.0","42","12"
"20","1","0.0","32","22"
"21","1","0.0","36","18"
"22","1","0.0","29","25"
"23","1","0.0","22","32"
"24","1","0.0","27","27"
"25","1","0.0","22","32"
