"pos","call_count","call_ratio","run_count","not_run_count"
"1","193","0.61","7","42"
"2","47","0.15","10","39"
"3","45","0.14","13","36"
"4","11","0.03","20","29"
"5","6","0.02","21","28"
"6","2","0.01","18","31"
"7","2","0.01","11","38"
"8","2","0.01","15","34"
"9","2","0.01","10","39"
"10","2","0.01","21","28"
"11","1","0.0","28","21"
"12","1","0.0","24","25"
"13","1","0.0","23","26"
"14","1","0.0","22","27"
"15","1","0.0","18","31"
"16","1","0.0","22","27"
"17","1","0.0","22","27"
