"pos","call_count","call_ratio","run_count","not_run_count"
"1","310","0.19","10","21"
"2","278","0.17","11","20"
"3","246","0.15","20","11"
"4","226","0.13","20","11"
"5","200","0.12","18","13"
"6","151","0.09","10","21"
"7","118","0.07","10","21"
"8","30","0.02","13","18"
"9","24","0.01","20","11"
"10","24","0.01","18","13"
"11","10","0.01","12","19"
"12","10","0.01","19","12"
"13","9","0.01","19","12"
"14","8","0.0","21","10"
"15","7","0.0","20","11"
"16","7","0.0","18","13"
"17","4","0.0","9","22"
"18","4","0.0","10","21"
"19","3","0.0","22","9"
"20","2","0.0","21","10"
"21","2","0.0","22","9"
"22","1","0.0","19","12"
"23","1","0.0","21","10"
