"pos","call_count","call_ratio","run_count","not_run_count"
"1","538","0.44","13","30"
"2","294","0.24","4","39"
"3","101","0.08","17","26"
"4","76","0.06","21","22"
"5","48","0.04","16","27"
"6","48","0.04","19","24"
"7","25","0.02","22","21"
"8","16","0.01","15","28"
"9","10","0.01","22","21"
"10","7","0.01","20","23"
"11","6","0.0","17","26"
"12","6","0.0","18","25"
"13","5","0.0","21","22"
"14","4","0.0","27","16"
"15","4","0.0","21","22"
"16","4","0.0","22","21"
"17","4","0.0","5","38"
"18","3","0.0","12","31"
"19","2","0.0","24","19"
"20","2","0.0","14","29"
"21","2","0.0","15","28"
"22","1","0.0","22","21"
"23","1","0.0","13","30"
"24","1","0.0","23","20"
"25","1","0.0","19","24"
