"pos","call_count","call_ratio","run_count","not_run_count"
"1","1805","0.51","2","61"
"2","834","0.24","12","51"
"3","319","0.09","8","55"
"4","227","0.06","18","45"
"5","97","0.03","26","37"
"6","79","0.02","13","50"
"7","27","0.01","23","40"
"8","26","0.01","14","49"
"9","23","0.01","24","39"
"10","22","0.01","11","52"
"11","14","0.0","32","31"
"12","7","0.0","28","35"
"13","5","0.0","17","46"
"14","5","0.0","16","47"
"15","4","0.0","19","44"
"16","4","0.0","30","33"
"17","3","0.0","23","40"
"18","2","0.0","30","33"
"19","2","0.0","29","34"
"20","2","0.0","23","40"
"21","2","0.0","29","34"
"22","2","0.0","21","42"
"23","1","0.0","28","35"
"24","1","0.0","21","42"
"25","1","0.0","25","38"
"26","1","0.0","17","46"
"27","1","0.0","33","30"
"28","1","0.0","20","43"
"29","1","0.0","23","40"
"30","1","0.0","21","42"
"31","1","0.0","23","40"
"32","1","0.0","19","44"
