"pos","call_count","call_ratio","run_count","not_run_count"
"1","350","0.44","3","66"
"2","283","0.36","5","64"
"3","105","0.13","4","65"
"4","9","0.01","13","56"
"5","7","0.01","49","20"
"6","7","0.01","9","60"
"7","3","0.0","29","40"
"8","3","0.0","46","23"
"9","2","0.0","27","42"
"10","2","0.0","43","26"
"11","2","0.0","36","33"
"12","2","0.0","9","60"
"13","1","0.0","35","34"
"14","1","0.0","32","37"
"15","1","0.0","30","39"
"16","1","0.0","10","59"
"17","1","0.0","39","30"
"18","1","0.0","35","34"
"19","1","0.0","32","37"
"20","1","0.0","36","33"
"21","1","0.0","11","58"
"22","1","0.0","44","25"
"23","1","0.0","49","20"
"24","1","0.0","45","24"
