"pos","call_count","call_ratio","run_count","not_run_count"
"1","217","0.69","19","36"
"2","28","0.09","20","35"
"3","16","0.05","25","30"
"4","11","0.04","20","35"
"5","9","0.03","8","47"
"6","7","0.02","7","48"
"7","3","0.01","10","45"
"8","3","0.01","26","29"
"9","2","0.01","26","29"
"10","2","0.01","22","33"
"11","2","0.01","15","40"
"12","2","0.01","16","39"
"13","2","0.01","10","45"
"14","1","0.0","32","23"
"15","1","0.0","31","24"
"16","1","0.0","28","27"
"17","1","0.0","25","30"
"18","1","0.0","11","44"
"19","1","0.0","27","28"
"20","1","0.0","21","34"
"21","1","0.0","25","30"
"22","1","0.0","24","31"
"23","1","0.0","21","34"
