"pos","call_count","call_ratio","run_count","not_run_count"
"1","305","0.2","25","16"
"2","248","0.16","13","28"
"3","156","0.1","11","30"
"4","145","0.09","12","29"
"5","125","0.08","17","24"
"6","111","0.07","21","20"
"7","66","0.04","11","30"
"8","58","0.04","16","25"
"9","34","0.02","9","32"
"10","31","0.02","24","17"
"11","27","0.02","16","25"
"12","26","0.02","19","22"
"13","20","0.01","20","21"
"14","20","0.01","23","18"
"15","19","0.01","15","26"
"16","16","0.01","24","17"
"17","12","0.01","14","27"
"18","11","0.01","20","21"
"19","10","0.01","25","16"
"20","10","0.01","12","29"
"21","8","0.01","18","23"
"22","7","0.0","13","28"
"23","6","0.0","23","18"
"24","6","0.0","15","26"
"25","6","0.0","16","25"
"26","5","0.0","27","14"
"27","5","0.0","26","15"
"28","4","0.0","13","28"
"29","4","0.0","22","19"
"30","4","0.0","22","19"
"31","3","0.0","22","19"
"32","3","0.0","27","14"
"33","3","0.0","24","17"
"34","3","0.0","26","15"
"35","3","0.0","19","22"
"36","2","0.0","13","28"
"37","2","0.0","18","23"
"38","2","0.0","18","23"
"39","2","0.0","22","19"
"40","2","0.0","23","18"
"41","2","0.0","27","14"
"42","2","0.0","16","25"
"43","2","0.0","20","21"
"44","2","0.0","14","27"
"45","1","0.0","26","15"
"46","1","0.0","17","24"
