"pos","call_count","call_ratio","run_count","not_run_count"
"1","240","0.2","44","17"
"2","234","0.2","45","16"
"3","128","0.11","20","41"
"4","108","0.09","44","17"
"5","88","0.07","43","18"
"6","75","0.06","39","22"
"7","67","0.06","38","23"
"8","56","0.05","41","20"
"9","44","0.04","40","21"
"10","26","0.02","39","22"
"11","18","0.02","42","19"
"12","16","0.01","37","24"
"13","16","0.01","16","45"
"14","14","0.01","44","17"
"15","9","0.01","42","19"
"16","8","0.01","36","25"
"17","5","0.0","42","19"
"18","4","0.0","23","38"
"19","4","0.0","45","16"
"20","4","0.0","43","18"
"21","4","0.0","24","37"
"22","3","0.0","40","21"
"23","2","0.0","46","15"
"24","2","0.0","17","44"
"25","2","0.0","27","34"
"26","2","0.0","27","34"
"27","2","0.0","25","36"
"28","2","0.0","22","39"
"29","2","0.0","26","35"
"30","2","0.0","27","34"
"31","1","0.0","41","20"
"32","1","0.0","42","19"
