"pos","call_count","call_ratio","run_count","not_run_count"
"1","738","0.68","32","17"
"2","195","0.18","31","18"
"3","90","0.08","33","16"
"4","17","0.02","32","17"
"5","7","0.01","14","35"
"6","6","0.01","29","20"
"7","4","0.0","15","34"
"8","4","0.0","30","19"
"9","3","0.0","33","16"
"10","2","0.0","32","17"
"11","1","0.0","37","12"
"12","1","0.0","9","40"
"13","1","0.0","30","19"
"14","1","0.0","29","20"
"15","1","0.0","29","20"
"16","1","0.0","29","20"
"17","1","0.0","36","13"
"18","1","0.0","29","20"
"19","1","0.0","12","37"
"20","1","0.0","34","15"
"21","1","0.0","33","16"
"22","1","0.0","8","41"
