"pos","call_count","call_ratio","run_count","not_run_count"
"1","61182","0.75","2","30"
"2","5920","0.07","19","13"
"3","5789","0.07","22","10"
"4","5053","0.06","17","15"
"5","2250","0.03","20","12"
"6","586","0.01","22","10"
"7","335","0.0","20","12"
"8","139","0.0","13","19"
"9","53","0.0","13","19"
"10","44","0.0","21","11"
"11","32","0.0","14","18"
"12","18","0.0","10","22"
"13","18","0.0","10","22"
"14","12","0.0","17","15"
"15","8","0.0","19","13"
"16","7","0.0","21","11"
"17","7","0.0","22","10"
"18","5","0.0","24","8"
