"pos","call_count","call_ratio","run_count","not_run_count"
"1","25","0.23","18","36"
"2","17","0.15","22","32"
"3","17","0.15","23","31"
"4","14","0.13","22","32"
"5","5","0.05","21","33"
"6","4","0.04","20","34"
"7","4","0.04","3","51"
"8","4","0.04","21","33"
"9","3","0.03","26","28"
"10","2","0.02","24","30"
"11","2","0.02","16","38"
"12","1","0.01","20","34"
"13","1","0.01","22","32"
"14","1","0.01","18","36"
"15","1","0.01","20","34"
"16","1","0.01","18","36"
"17","1","0.01","24","30"
"18","1","0.01","20","34"
"19","1","0.01","22","32"
"20","1","0.01","19","35"
"21","1","0.01","25","29"
"22","1","0.01","21","33"
"23","1","0.01","23","31"
"24","1","0.01","19","35"
